,Time,VarName,VarValue,VarUnits,Site
28,0026-06-30,FATES_FROOTN,0.002168558770790696,kg m-2,US-ORN
29,0026-06-30,FATES_STOREN_TF,1.8324394226074219,1,US-ORN
30,0026-06-30,ACTUAL_IMMOB,1.4967239891916506e-08,gN/m^2/s,US-ORN
31,0026-06-30,POTENTIAL_IMMOB,3.0691437586938264e-06,gN/m^2/s,US-ORN
32,0024-06-30,FATES_FROOTC,0.08230981230735779,kg m-2,US-DUK
33,0024-06-30,Calc_N_Demand,1.6461962461471557e-07,kg m-2 s-1,US-DUK
34,0024-06-30,FATES_NDEMAND,1.6461962104585837e-07,kg m-2 s-1,US-DUK
35,0024-06-30,FATES_NH4UPTAKE,1.6461962104585837e-07,kg m-2 s-1,US-DUK
36,0024-06-30,FATES_NO3UPTAKE,1.2330145110765918e-14,kg m-2 s-1,US-DUK
37,0024-06-30,FATES_NEFFLUX,1.642566616055774e-07,kg m-2 s-1,US-DUK
38,0024-06-30,SUPPLEMENT_TO_SMINN,0.00016438901366200298,gN/m^2/s,US-DUK
39,0024-06-30,SMINN,0.003627459052950144,gN/m^2,US-DUK
40,0024-06-30,SMINN_TO_PLANT,0.00016461963241454214,gN/m^2/s,US-DUK
41,0024-06-30,FATES_NFIX_SYM,0.0,kg m-2 s-1,US-DUK
42,0024-06-30,FATES_STOREN,0.028643814846873283,kg m-2,US-DUK
43,0024-06-30,FATES_VEGN,0.05567563697695732,kg m-2,US-DUK
44,0024-06-30,FATES_FROOTN,0.0019754355307668447,kg m-2,US-DUK
45,0024-06-30,FATES_STOREN_TF,2.0,1,US-DUK
46,0024-06-30,ACTUAL_IMMOB,7.759474556223722e-07,gN/m^2/s,US-DUK
47,0024-06-30,POTENTIAL_IMMOB,7.759474556223722e-07,gN/m^2/s,US-DUK
48,0026-06-30,FATES_FROOTC,0.08230981230735779,kg m-2,US-DUK
49,0026-06-30,Calc_N_Demand,1.6461962461471557e-07,kg m-2 s-1,US-DUK
50,0026-06-30,FATES_NDEMAND,1.6461962104585837e-07,kg m-2 s-1,US-DUK
51,0026-06-30,FATES_NH4UPTAKE,9.279851886923041e-10,kg m-2 s-1,US-DUK
52,0026-06-30,FATES_NO3UPTAKE,9.652622295485292e-15,kg m-2 s-1,US-DUK
53,0026-06-30,FATES_NEFFLUX,5.808088454628546e-10,kg m-2 s-1,US-DUK
54,0026-06-30,SUPPLEMENT_TO_SMINN,0.0,gN/m^2/s,US-DUK
55,0026-06-30,SMINN,0.004028540104627609,gN/m^2,US-DUK
56,0026-06-30,SMINN_TO_PLANT,1.0593583965601283e-06,gN/m^2/s,US-DUK
57,0026-06-30,FATES_NFIX_SYM,0.0,kg m-2 s-1,US-DUK
58,0026-06-30,FATES_STOREN,0.028643814846873283,kg m-2,US-DUK
59,0026-06-30,FATES_VEGN,0.05948609858751297,kg m-2,US-DUK
60,0026-06-30,FATES_FROOTN,0.0019754355307668447,kg m-2,US-DUK
61,0026-06-30,FATES_STOREN_TF,2.0,1,US-DUK
62,0026-06-30,ACTUAL_IMMOB,5.7793606345057924e-08,gN/m^2/s,US-DUK
63,0026-06-30,POTENTIAL_IMMOB,6.4219575506285764e-06,gN/m^2/s,US-DUK
